Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01000647,Bromley 016B,3045,1954,1941,804,2197,3475
E01000648,Bromley 016C,3957,3165,2661,763,2814,3852
E01000653,Bromley 016D,4275,1706,4301,889,2837,4337
E01000678,Bromley 016E,3482,2872,3379,1137,2844,3725
E01000670,Bromley 018A,4254,4123,4142,1418,4208,4245
E01000675,Bromley 018B,4404,2119,3815,1102,3236,3758
E01000677,Bromley 018C,3967,3339,2048,1915,3378,3288
E01000762,Bromley 018D,3627,2112,2264,1833,2932,3602
E01000829,Bromley 018E,2709,3086,2427,824,3143,3764
E01000719,Bromley 019A,3816,4009,225,2811,883,1413
E01000720,Bromley 019B,4826,2201,163,3826,395,771
E01000721,Bromley 019C,3173,232,210,4535,8,287
E01000724,Bromley 019D,4078,3273,586,4477,219,533
E01000728,Bromley 019E,4793,778,651,1597,254,1867
E01000651,Bromley 020A,3400,2154,2558,621,2652,3951
E01000668,Bromley 020B,4520,2078,2720,675,2245,2980
E01000669,Bromley 020C,1947,2574,2048,1774,2236,2943
E01000671,Bromley 020D,3783,3165,1983,1085,2698,2864
E01000679,Bromley 020E,3446,2465,2048,915,2009,3319
E01000826,Bromley 021A,4319,2127,4419,179,3055,4628
E01000827,Bromley 021B,3932,2763,1678,1439,3158,3721
E01000830,Bromley 021C,4424,1400,4608,219,3136,4595
E01000831,Bromley 021D,4059,2291,2395,959,3505,3999
E01000833,Bromley 021E,3864,721,4230,831,1715,4437
E01000650,Bromley 022A,4613,4066,4425,900,3739,4400
E01000652,Bromley 022B,4406,2127,3763,123,2223,3857
E01000807,Bromley 022C,4579,1223,4142,912,2323,4181
E01000809,Bromley 022D,4360,1107,3485,1097,1622,3874
E01000722,Bromley 023A,4408,2244,1033,2250,423,1943
E01000725,Bromley 023B,3759,2304,406,3023,696,1653
E01000731,Bromley 023C,2865,336,837,2990,99,1599
E01000732,Bromley 023D,3846,806,2651,1750,1081,2797
E01000733,Bromley 023E,3930,1792,1607,2466,465,2092
E01000769,Bromley 024A,4704,510,3357,480,1293,3651
E01000773,Bromley 024B,3574,1138,3730,516,1911,3649
E01000775,Bromley 024C,4683,4672,3521,435,3236,4287
E01000777,Bromley 024D,3026,1551,3198,971,1419,3611
E01000778,Bromley 024E,2467,1664,2427,1423,962,2678
E01000808,Bromley 025A,3727,1905,4004,475,2391,4237
E01000810,Bromley 025B,3919,989,4102,588,2596,4462
E01000811,Bromley 025C,3477,209,3616,414,1314,3738
E01000813,Bromley 025D,4445,1966,2909,887,1805,3739
E01000815,Bromley 025E,4262,1272,4411,39,2570,4580
E01000661,Bromley 026A,4629,1800,3460,4144,276,862
E01000662,Bromley 026B,4331,3146,2297,2844,1266,2446
E01000663,Bromley 026C,3624,2143,2279,1990,954,2325
E01000664,Bromley 026D,4571,1966,2474,2736,794,2340
E01000763,Bromley 027A,4598,680,3577,398,1090,3957
E01000764,Bromley 027B,4291,2021,2504,606,1362,2999
E01000766,Bromley 027C,3907,2937,3730,177,2124,4255
E01000767,Bromley 027D,3608,2344,3561,428,2203,4098
E01000834,Bromley 027E,2544,234,3730,82,901,4172
E01000727,Bromley 028A,3979,1420,1604,1987,1156,2671
E01000734,Bromley 028B,3653,325,1853,995,806,2988
E01000790,Bromley 028C,4327,4370,1034,1605,3367,3122
E01000812,Bromley 028D,3960,950,3645,728,2335,3596
E01000814,Bromley 028E,4240,1214,4278,68,2959,4590
E01000723,Bromley 029A,4105,110,1853,1921,99,2413
E01000726,Bromley 029B,3328,142,789,282,443,2746
E01000787,Bromley 029C,3772,467,926,2848,316,2051
E01000788,Bromley 029D,3905,1173,1415,2124,1053,2458
E01000791,Bromley 029E,4036,645,2400,1378,526,2786
E01000832,Bromley 030A,4606,892,3815,587,1990,3901
E01000835,Bromley 030B,3718,2005,3016,740,1567,3604
E01000836,Bromley 030C,2577,516,3602,272,1786,4095
E01000837,Bromley 030D,4245,1064,2698,1021,1693,3324
E01000838,Bromley 030E,4350,721,3567,145,1419,3826
E01000839,Bromley 030F,3259,892,3919,492,2099,4311
E01000840,Bromley 030G,4574,1413,4087,222,2124,3801
E01000841,Bromley 030H,3775,1476,2965,391,2027,3950
E01000753,Bromley 031A,4608,3568,2283,728,2768,4159
E01000754,Bromley 031B,3992,2610,2048,1159,1877,3255
E01000755,Bromley 031C,3785,1005,3924,193,1943,3929
E01000757,Bromley 031D,4358,968,3561,144,2163,4283
E01000758,Bromley 031E,3521,830,3203,207,2173,4105
E01000786,Bromley 032A,4631,527,2965,1148,1419,3407
E01000789,Bromley 032B,1411,3539,249,4641,88,265
E01000792,Bromley 032C,3605,49,2048,2156,336,2551
E01000793,Bromley 032D,4223,1753,3577,292,2485,4080
E01000795,Bromley 032E,3363,487,2585,1421,674,2810
E01000665,Bromley 033A,4591,3618,3090,1052,1786,2922
E01000666,Bromley 033B,4800,3610,4009,782,2946,4332
E01000667,Bromley 033C,4670,2078,4710,486,1966,4459
E01000756,Bromley 033D,4658,1509,3668,59,1883,4385
E01000759,Bromley 034A,4819,1324,3485,514,1488,3883
E01000760,Bromley 034B,4286,989,3040,628,1216,3381
E01000761,Bromley 034C,4404,1413,3462,1204,1175,3626
E01000765,Bromley 034D,4781,2851,3214,756,2277,3809
E01000768,Bromley 034E,4249,1435,1135,951,2615,3913
E01000681,Bromley 035A,3597,2856,2307,339,2034,3820
E01000682,Bromley 035B,3297,1159,2048,336,1728,3608
E01000683,Bromley 035C,3118,1780,1499,885,2130,3094
E01000684,Bromley 035D,4041,4399,3157,418,3143,4208
E01000794,Bromley 035E,4217,1420,3689,676,2124,3887
E01000749,Bromley 036A,4829,1745,3040,47,1536,3371
E01000750,Bromley 036B,3575,922,2048,2627,344,1774
E01000751,Bromley 036C,4761,4349,2661,745,2652,3533
E01000752,Bromley 036D,4729,1927,2398,1331,1463,3015
E01000680,Bromley 037A,4827,1954,4230,198,2517,4204
E01000685,Bromley 037B,4684,1535,2340,1450,1314,2889
E01000686,Bromley 037C,4155,1031,3889,148,1866,3677
E01000687,Bromley 037D,4413,1896,2851,839,2020,3733
E01000688,Bromley 037E,4624,337,4538,220,2106,4343
E01000654,Bromley 039A,4672,133,1495,1135,276,2944
E01000655,Bromley 039B,3962,219,1566,991,283,2931
E01000656,Bromley 039C,4804,448,1963,695,824,3447
E01000657,Bromley 039D,3552,1737,949,976,806,2601
E01000659,Bromley 039E,4295,721,1943,598,413,3055
E01000816,Bromley 040A,3511,846,2035,1757,1293,2693
E01000818,Bromley 040B,4715,756,2872,526,1488,3395
E01000819,Bromley 040C,3998,2899,1499,3963,1191,1638
E01032562,Bromley 040D,2812,1024,576,3284,344,593
E01032563,Bromley 040E,3935,862,3616,1235,2182,3936
E01000707,Bromley 041A,1616,690,3672,441,2910,4318
E01000708,Bromley 041B,2939,1331,2746,864,2057,3360
E01000771,Bromley 041C,3901,2232,3423,1023,2864,4071
E01000774,Bromley 041D,3955,794,3040,1113,1357,3546
E01032568,Bromley 041E,3898,892,1607,2646,772,1844
E01000658,Bromley 042A,4776,315,2784,1026,618,3011
E01000747,Bromley 042B,4832,4083,3730,1037,1905,3358
E01000748,Bromley 042C,4830,1886,3557,609,1367,3645
E01032570,Bromley 042D,4192,1373,2427,1104,1243,2986
E01001137,Croydon 001A,3850,3339,903,3158,3601,2328
E01001138,Croydon 001B,3138,1682,561,2314,3452,2925
E01001156,Croydon 001C,3289,2976,1224,3655,2608,1659
E01001162,Croydon 001D,3597,3016,1803,3825,2401,1527
E01001164,Croydon 001E,2116,4026,1928,2752,4133,2381
E01001084,Croydon 002A,4431,3688,3653,1543,3407,3600
E01001157,Croydon 002B,3710,2843,3577,1624,2252,2585
E01001159,Croydon 002C,4047,3543,2806,2548,2910,2501
E01001160,Croydon 002D,3631,3946,2784,2870,2596,2728
E01001163,Croydon 002E,3330,4152,918,2128,3169,2354
E01001083,Croydon 003A,3640,1954,2872,2434,2451,3121
E01001086,Croydon 003B,2814,3205,2474,2485,2635,2345
E01001087,Croydon 003C,3944,4622,848,3671,3236,1499
E01001161,Croydon 003D,3463,3809,1607,4449,786,305
E01001085,Croydon 004A,2100,1927,2473,2208,2034,1612
E01001088,Croydon 004B,1643,2891,1803,2577,1600,1696
E01001089,Croydon 004C,1668,4046,1705,3702,1657,783
E01001090,Croydon 004D,2043,4689,848,2606,3320,1040
E01001091,Croydon 004E,3624,1716,361,2886,2538,3243
E01001147,Croydon 005A,2375,2100,605,4262,910,434
E01001148,Croydon 005B,1380,1990,547,3712,1578,1483
E01001151,Croydon 005C,1821,1874,643,4271,604,454
E01001152,Croydon 005D,1929,2563,818,3505,1474,701
E01001158,Croydon 005E,2533,1518,848,3115,1866,1524
E01001146,Croydon 006A,1174,2021,903,3499,1567,1447
E01001149,Croydon 006B,1272,1591,605,3735,1866,1801
E01001150,Croydon 006C,3290,2423,1853,3058,2182,2363
E01001153,Croydon 006D,1332,2065,1074,3230,1243,1492
E01001154,Croydon 006E,2004,4250,225,4209,1397,735
E01001136,Croydon 007A,3325,3941,87,4341,2216,457
E01001139,Croydon 007B,2140,1886,293,3135,2335,1772
E01001140,Croydon 007C,3824,1990,225,3138,2837,1739
E01001142,Croydon 007D,3570,1173,2903,2762,2236,2621
E01001144,Croydon 007E,955,2589,510,4603,1762,523
E01001141,Croydon 008A,1593,108,949,2794,1028,1007
E01001143,Croydon 008B,2723,4160,435,4485,1819,944
E01001145,Croydon 008C,1328,2718,65,4422,856,91
E01001191,Croydon 008D,1668,3304,594,4142,2307,492
E01001192,Croydon 008E,2161,2333,361,4570,1430,872
E01000994,Croydon 009A,1988,1780,1449,3521,1382,1414
E01000995,Croydon 009B,1411,2191,1728,3746,1550,787
E01000996,Croydon 009C,652,120,1245,2328,1116,1852
E01000997,Croydon 009D,679,429,1228,3762,916,1320
E01000999,Croydon 009E,510,241,678,2532,954,1256
E01001002,Croydon 009F,692,271,1010,2784,943,1348
E01000998,Croydon 010A,1311,1406,87,3686,1728,1015
E01001000,Croydon 010B,1307,129,2414,3587,1008,1396
E01001003,Croydon 010C,1650,1054,631,2547,1276,992
E01001111,Croydon 010D,2431,1933,546,3281,1141,1268
E01001155,Croydon 010E,1237,1896,75,4242,1053,175
E01001174,Croydon 011A,2795,2078,1959,3120,1206,1404
E01001175,Croydon 011B,1570,1324,671,4210,883,1008
E01001176,Croydon 011C,3048,4024,1369,3135,1930,1104
E01001182,Croydon 011D,1148,529,1989,2577,1331,1601
E01001183,Croydon 011E,1226,1591,128,3440,1362,846
E01001184,Croydon 011F,2195,287,1803,2347,864,1840
E01001001,Croydon 013A,976,67,289,4394,382,629
E01001109,Croydon 013B,4230,4405,293,3458,2286,413
E01001112,Croydon 013C,3855,2976,112,4373,1266,688
E01001113,Croydon 013D,2006,3688,102,3880,2286,836
E01001114,Croydon 013E,2039,448,592,4592,366,345
E01001116,Croydon 013F,1681,320,293,3439,705,903
E01000992,Croydon 014A,4271,4281,1728,3805,1276,1006
E01001185,Croydon 014B,2377,2244,586,2989,1648,1564
E01001186,Croydon 014C,2063,3172,1034,4442,2009,930
E01001188,Croydon 014D,2189,3715,510,4188,1642,939
E01001193,Croydon 014E,2006,3574,1029,3779,839,807
E01001004,Croydon 015A,1643,4560,510,3173,2236,831
E01001115,Croydon 015B,2660,2868,210,4336,883,241
E01001117,Croydon 015C,1964,4819,408,2911,3678,818
E01001178,Croydon 015D,2067,337,87,4772,597,44
E01001181,Croydon 015E,1461,3692,29,3160,1206,269
E01001006,Croydon 016A,3411,1461,361,3104,721,906
E01001007,Croydon 016B,1518,4244,1034,3503,1216,984
E01001177,Croydon 016C,3429,2042,949,3104,895,606
E01001179,Croydon 016D,838,1242,804,2339,1276,1425
E01001180,Croydon 016E,1595,3117,510,4011,1156,689
E01000980,Croydon 017A,1439,472,995,2584,1419,2154
E01000981,Croydon 017B,1909,2314,1148,2055,1749,2571
E01000982,Croydon 017C,1268,1905,935,2766,1957,1784
E01000983,Croydon 017D,1650,2922,1559,2087,2182,2861
E01001187,Croydon 017E,1813,4167,675,3420,1990,1229
E01000989,Croydon 018A,3116,2872,2504,276,1314,3256
E01000991,Croydon 018B,4167,2372,2872,1180,1768,3605
E01001131,Croydon 018C,1772,1509,1369,1821,883,2296
E01001132,Croydon 018D,4131,737,2585,1744,1578,3427
E01001134,Croydon 018E,3947,2042,1977,1588,2189,3180
E01001005,Croydon 019A,426,2726,742,3457,1463,730
E01001008,Croydon 019B,2134,1943,408,3838,413,381
E01001009,Croydon 019C,839,3794,903,2448,2034,1045
E01001010,Croydon 019D,4532,1085,605,3791,112,151
E01001011,Croydon 019E,991,3891,643,3482,2034,430
E01001012,Croydon 020A,1397,4089,1853,4403,2286,217
E01001013,Croydon 020B,2344,4370,264,4601,1303,41
E01001048,Croydon 020C,3819,4163,408,3299,3739,1591
E01001110,Croydon 020D,1616,3472,848,3626,2570,759
E01001118,Croydon 020E,2163,3951,314,4300,1402,247
E01000985,Croydon 021A,3964,657,2720,1595,1474,3356
E01000986,Croydon 021B,3661,3122,2474,1060,3136,3459
E01000987,Croydon 021C,1720,564,2585,1088,1430,3325
E01000993,Croydon 021D,1777,2078,2048,1646,1578,2651
E01000975,Croydon 022A,2207,1990,1575,1615,3496,2554
E01000976,Croydon 022B,1765,3888,895,2801,2995,1235
E01000977,Croydon 022C,1945,3073,361,3926,2995,1393
E01000978,Croydon 022D,1668,3379,485,2831,3753,2118
E01000979,Croydon 022E,1162,2843,1675,1327,3773,2902
E01000984,Croydon 022F,1934,3692,1016,3012,2689,1392
E01001044,Croydon 023A,4170,4089,2389,2184,4501,4010
E01001046,Croydon 023B,2304,3211,742,1402,4478,4029
E01001049,Croydon 023C,4731,516,3689,1262,3561,4488
E01001050,Croydon 023D,1628,2344,1123,2349,3350,2679
E01001014,Croydon 024A,4472,4807,336,3063,3795,850
E01001042,Croydon 024B,2506,3636,935,3371,2652,1126
E01001165,Croydon 024C,2070,2433,1410,2278,2099,1816
E01001166,Croydon 024D,1991,3610,422,3325,1905,578
E01001168,Croydon 024E,2729,3117,469,1718,2467,2331
E01001127,Croydon 025A,3691,1933,3214,1325,1775,3661
E01001128,Croydon 025B,2664,1977,1599,4017,316,542
E01001130,Croydon 025C,1293,3386,31,4723,265,103
E01001135,Croydon 025D,4176,2344,3067,957,1930,3588
E01001062,Croydon 026A,4709,1551,3711,195,2590,3996
E01001063,Croydon 026B,3621,1292,1803,1263,2373,3705
E01001064,Croydon 026C,4806,1557,2992,1016,2373,3981
E01001129,Croydon 026D,3398,690,3321,311,1693,4007
E01001133,Croydon 026E,4031,1452,2354,1633,1258,3057
E01001035,Croydon 027A,2646,3273,627,2600,3725,2768
E01001043,Croydon 027B,3778,4794,605,2819,4301,1361
E01001045,Croydon 027C,4273,3643,918,3606,3540,2143
E01001047,Croydon 027D,2103,2589,1367,1850,3178,1882
E01001170,Croydon 027E,3102,4434,250,1804,3199,1592
E01001167,Croydon 028A,4387,4618,1499,2994,2689,1875
E01001169,Croydon 028B,2721,2666,1369,3108,550,508
E01001171,Croydon 028C,3469,2269,1566,2393,2009,1423
E01001172,Croydon 028D,4521,3193,1121,3934,285,227
E01001173,Croydon 028E,4661,4789,651,2116,3874,1986
E01001036,Croydon 029A,4599,1138,2562,1459,3538,4291
E01001037,Croydon 029B,1659,429,1004,2694,1966,1804
E01001038,Croydon 029C,2400,3500,361,1822,3639,2459
E01001039,Croydon 029D,4210,802,4009,954,3199,4173
E01001040,Croydon 029E,2278,2882,1245,2215,2823,2383
E01001051,Croydon 030A,3086,1385,277,4215,5,124
E01001052,Croydon 030B,1739,657,199,4612,2,115
E01001054,Croydon 030C,3042,2899,277,4255,49,128
E01001056,Croydon 030D,1628,3827,264,4763,14,37
E01001057,Croydon 030E,1289,3610,#VALUE!,4821,27,8
E01001033,Croydon 031A,3471,2033,1721,2872,2642,2977
E01001034,Croydon 031B,3481,1097,765,1610,2603,3056
E01001041,Croydon 031C,2357,1977,1034,3032,2153,1744
E01001095,Croydon 031D,2938,762,1245,1770,1819,2478
E01001100,Croydon 031E,2967,794,3214,299,2570,3498
E01001053,Croydon 032A,2826,1073,277,3051,16,356
E01001055,Croydon 032B,3408,1813,7,4157,6,81
E01001077,Croydon 032C,2100,429,1148,1957,161,1254
E01001078,Croydon 032D,3931,463,561,3881,20,343
E01001082,Croydon 032E,4379,2143,665,3821,30,254
E01001120,Croydon 033A,3544,128,1987,548,973,3037
E01001122,Croydon 033B,4707,1292,3761,720,2844,4157
E01001123,Croydon 033C,4548,1085,3385,707,1762,3862
E01001124,Croydon 033D,4434,1601,3967,654,2883,4274
E01001125,Croydon 033E,3993,2384,2907,1806,1842,3230
E01001058,Croydon 034A,2314,228,1128,1948,1040,2939
E01001059,Croydon 034B,2141,429,225,1040,1081,2289
E01001060,Croydon 034C,4744,1672,605,1501,1028,2245
E01001061,Croydon 034D,4186,1233,160,2372,632,1316
E01001065,Croydon 034E,4698,253,351,1759,1175,2659
E01001066,Croydon 034F,1757,352,810,4009,91,392
E01001119,Croydon 034G,4511,770,1836,99,995,3404
E01001126,Croydon 034H,2669,459,1803,431,846,3215
E01001032,Croydon 035A,4475,429,3967,126,2635,4266
E01001101,Croydon 035B,4371,532,3672,752,2153,4203
E01001102,Croydon 035C,4466,733,3142,42,2401,4009
E01001107,Croydon 035D,4550,2033,3924,1472,3437,4244
E01001108,Croydon 035E,4366,2912,3514,819,3452,4417
E01001076,Croydon 036A,3786,1927,827,4073,23,249
E01001079,Croydon 036B,3511,2680,605,3920,35,139
E01001080,Croydon 036C,2647,2647,420,4606,4,38
E01001081,Croydon 036D,4196,477,351,4159,1,152
E01001073,Croydon 037A,3545,614,1963,2138,2467,3455
E01001092,Croydon 037B,4417,3395,3574,2185,3247,4179
E01001093,Croydon 037C,4054,3122,1102,1361,2608,3130
E01001096,Croydon 037D,4018,1242,3851,196,2988,4327
E01001097,Croydon 037E,4154,4515,796,1189,3790,2396
E01001098,Croydon 037F,4244,680,3935,1408,2946,4447
E01001028,Croydon 038A,4609,2174,4425,1204,3060,4419
E01001029,Croydon 038B,4277,1792,3993,882,2946,4072
E01001030,Croydon 038C,4098,484,3986,154,2580,4349
E01001031,Croydon 038D,4038,751,4062,1500,2603,4234
E01001094,Croydon 038E,4696,1716,4647,732,3311,4565
E01001103,Croydon 039A,4537,2666,3357,975,1917,3633
E01001105,Croydon 039B,4647,3047,2276,1580,658,1887
E01001106,Croydon 039C,4129,908,2625,1733,566,2722
E01001121,Croydon 039D,4779,185,3530,330,1819,4089
E01001069,Croydon 040A,4029,397,2340,837,2313,3919
E01001070,Croydon 040B,4337,3031,2006,3117,1622,3030
E01001075,Croydon 040C,4168,1359,1709,1699,1917,3291
E01001099,Croydon 040D,2564,820,1963,2710,1981,2899
E01001015,Croydon 041A,4035,606,3485,2900,1020,2525
E01001016,Croydon 041B,4668,2856,1709,1271,2410,3488
E01001023,Croydon 041C,4398,194,678,2561,779,1978
E01001067,Croydon 041D,4505,2191,3689,905,3227,4427
E01001074,Croydon 041E,4057,4130,1803,2280,2787,2766
E01001068,Croydon 042A,4557,4099,3530,1853,2946,3326
E01001071,Croydon 042B,4549,3991,2400,1336,2130,3211
E01001072,Croydon 042C,4777,892,4358,1401,2635,4411
E01001104,Croydon 042D,4756,2512,2842,1365,2720,4063
E01001017,Croydon 043A,4723,2119,3800,1302,2905,4131
E01001024,Croydon 043B,3300,544,1245,1567,1749,3499
E01001025,Croydon 043C,2786,163,2400,1218,800,3505
E01001026,Croydon 043D,3281,3047,1989,538,1129,2817
E01001027,Croydon 043E,4735,1682,4197,760,1775,3691
E01001018,Croydon 044A,4634,1443,2924,1373,1558,3620
E01001019,Croydon 044B,4432,1054,3507,1270,2153,3991
E01001020,Croydon 044C,3868,2174,2048,970,1558,3258
E01001021,Croydon 044D,4772,241,1102,3774,112,626
E01001022,Croydon 044E,4652,653,2427,1761,1090,3606
E01000990,Croydon 045A,1837,521,827,4003,143,325
E01001189,Croydon 045B,910,78,605,2826,649,2016
E01001190,Croydon 045C,3048,1725,818,2389,1237,1672
E01001194,Croydon 045D,4357,1591,943,2583,1682,2180
E01032569,Croydon 045E,3589,3073,1369,4278,200,140
E01001269,Ealing 001A,3404,4301,2264,1694,2652,2177
E01001271,Ealing 001B,3760,3556,2048,2867,1786,1907
E01001309,Ealing 001C,3729,3696,2354,1898,1715,2099
E01001310,Ealing 001D,2918,3543,2018,2690,1866,1984
E01001311,Ealing 001E,3633,4486,2048,2889,1216,941
E01001307,Ealing 002A,4400,3715,2504,2499,2580,2635
E01001308,Ealing 002B,4685,4409,3090,2043,3161,3040
E01001312,Ealing 002C,2441,3753,2048,2059,2485,2070
E01001313,Ealing 002D,1937,2827,2746,2370,2335,2414
E01001314,Ealing 002E,3419,1716,2470,1424,1966,2640
E01001315,Ealing 003A,1783,714,1591,2497,954,1835
E01001316,Ealing 003B,2103,1700,678,3887,786,527
E01001317,Ealing 003C,3746,3870,337,3127,1141,1261
E01001318,Ealing 003D,3072,3490,556,3604,772,756
E01001320,Ealing 003E,4202,1373,727,4358,163,159
E01001321,Ealing 003F,3706,4377,1728,2810,1857,1597
E01001270,Ealing 004A,3321,2998,2048,2595,2066,2451
E01001319,Ealing 004B,1332,956,2048,1739,846,2035
E01001322,Ealing 004C,4369,2763,2581,2125,1883,2037
E01001323,Ealing 004D,3757,3037,510,2015,2635,1858
E01001341,Ealing 005A,2798,2922,2427,2036,1857,2017
E01001342,Ealing 005B,2217,3888,2489,2037,2590,1929
E01001343,Ealing 005C,3384,998,2720,2569,1600,2287
E01001345,Ealing 005D,2085,2666,2048,3404,1028,1449
E01001265,Ealing 006A,4280,2763,1674,2419,1786,1743
E01001266,Ealing 006B,4536,3707,3040,1999,2368,2448
E01001267,Ealing 006C,3977,4195,806,3267,1775,1145
E01001272,Ealing 006D,4374,2154,3021,2217,2167,2389
E01001349,Ealing 006E,4502,463,2625,3527,864,1682
E01001344,Ealing 007A,4249,4593,903,2385,3505,2024
E01001346,Ealing 007B,2808,3932,2252,1051,2231,2603
E01001347,Ealing 007C,4493,1242,2395,2014,1567,2259
E01001348,Ealing 007D,4076,1860,2389,1325,2245,2684
E01001257,Ealing 008A,1790,3441,1499,4549,465,110
E01001324,Ealing 008B,3609,1420,600,3434,1457,1308
E01001326,Ealing 008C,4539,2987,627,4030,846,638
E01001330,Ealing 008D,3456,1849,84,4081,254,116
E01001332,Ealing 008E,1274,989,264,4475,649,295
E01001325,Ealing 009A,4635,3256,2048,3373,658,1206
E01001327,Ealing 009B,3293,3552,2048,3598,641,1081
E01001328,Ealing 009C,3974,3065,742,4386,514,469
E01001329,Ealing 009D,3500,3441,485,3099,824,1284
E01001331,Ealing 009E,1392,2606,35,4692,344,197
E01001258,Ealing 010B,2568,2746,2048,3002,1382,1707
E01001262,Ealing 010C,3114,1780,323,3765,658,947
E01001263,Ealing 010D,3681,2574,1363,3529,818,794
E01001264,Ealing 010E,3522,2423,1728,3142,1116,1282
E01032743,Ealing 010F,484,4607,144,3381,2502,1283
E01032744,Ealing 010G,2342,1173,930,2949,988,746
E01001276,Ealing 011A,3872,3477,2307,2215,2807,2147
E01001277,Ealing 011B,4358,3785,2048,1782,3548,3041
E01001278,Ealing 011C,4181,4227,2048,2769,3692,3033
E01001280,Ealing 011D,3914,3142,2625,1429,4115,3845
E01001218,Ealing 012A,3270,4050,394,3922,1129,383
E01001260,Ealing 012B,3189,4015,1449,1557,2344,1851
E01001261,Ealing 012C,4122,4609,1728,3386,2485,1371
E01001268,Ealing 012D,3528,3111,2784,1462,2089,3071
E01001209,Ealing 013A,3277,2922,4365,519,4103,4567
E01001211,Ealing 013B,2065,2832,2698,1673,4056,4127
E01001279,Ealing 013C,3061,794,4441,980,3931,4627
E01001281,Ealing 013D,3381,1874,4317,166,4245,4596
E01001217,Ealing 014A,2175,1292,2048,2117,1175,1866
E01001259,Ealing 014B,3126,698,1016,3300,824,1495
E01001291,Ealing 014C,1805,2314,2279,3736,1357,1479
E01001292,Ealing 014D,2169,2882,2562,1432,1567,2179
E01001293,Ealing 014E,1459,1849,1853,2865,1141,1429
E01001196,Ealing 015A,2798,3321,1369,3754,1896,576
E01001238,Ealing 015B,4077,4827,848,2820,4788,1452
E01001239,Ealing 015C,4084,1324,1369,3614,1708,1245
E01001246,Ealing 015D,4656,325,2772,3740,973,1310
E01001247,Ealing 015E,4691,4602,3943,2903,3469,1982
E01001210,Ealing 016A,2760,2659,2389,4573,1251,389
E01001282,Ealing 016B,1530,1452,2048,3799,742,1001
E01001283,Ealing 016C,3124,1813,1908,3241,1072,667
E01001285,Ealing 016D,2581,2746,2427,2488,1507,2066
E01001286,Ealing 016E,2587,2606,2504,2107,1612,1948
E01001287,Ealing 016F,436,585,2562,3557,566,1213
E01001294,Ealing 017A,3457,4002,1553,2526,1805,1314
E01001295,Ealing 017B,1709,3680,1987,2490,1536,1583
E01001296,Ealing 017C,1684,846,2048,2484,833,1142
E01001297,Ealing 017D,3034,3610,210,2509,1515,1072
E01001298,Ealing 017E,1986,4133,2354,4036,1409,631
E01001204,Ealing 018A,1847,1753,3909,1014,3484,4082
E01001205,Ealing 018B,3007,1476,1946,3493,2223,1650
E01001206,Ealing 018C,1523,2937,4247,4644,1072,303
E01001207,Ealing 018D,1706,1577,2806,1684,3859,3825
E01001208,Ealing 018E,4349,340,4267,726,2990,4473
E01001212,Ealing 018F,3360,2528,3568,1660,4056,4221
E01001222,Ealing 019A,2201,4744,2427,2396,4766,2896
E01001224,Ealing 019B,2931,2033,3530,563,4181,4657
E01001226,Ealing 019C,2798,1251,2936,1003,4170,4073
E01001227,Ealing 019D,1937,1085,4559,877,3964,4543
E01001228,Ealing 019E,3165,3595,3592,1531,4421,4022
E01001221,Ealing 020A,3510,3866,2585,1093,4672,3529
E01001223,Ealing 020B,2714,1107,2855,2984,4194,4490
E01001225,Ealing 020C,2873,3490,4203,1058,4521,4143
E01001235,Ealing 020D,3252,1840,2915,525,4521,4383
E01001236,Ealing 020E,1338,1761,3800,1219,4234,3946
E01001273,Ealing 020F,3996,2112,4278,929,3925,4482
E01001274,Ealing 020G,3189,2174,4365,1324,3178,4252
E01001275,Ealing 020H,3818,4021,3300,2776,4618,3799
E01001195,Ealing 021A,4083,3715,3670,1845,3006,2806
E01001197,Ealing 021B,4046,3231,2981,2875,2831,2718
E01001198,Ealing 021C,749,606,4188,1823,2831,3117
E01001199,Ealing 021D,663,2851,2872,2857,3169,2437
E01001284,Ealing 022A,4236,1292,3373,935,2009,3389
E01001288,Ealing 022B,1937,956,3645,1773,2517,3477
E01001289,Ealing 022C,1054,390,2427,2197,2451,3568
E01001290,Ealing 022D,4292,3845,2777,986,3838,3502
E01001213,Ealing 023A,1554,3696,985,3435,1600,437
E01001214,Ealing 023B,2854,3197,2046,2513,2130,1526
E01001215,Ealing 023C,1957,3314,2048,3761,1322,491
E01001216,Ealing 023D,1372,1518,1498,2928,1813,1621
E01001361,Ealing 023E,3989,3546,195,3803,895,373
E01001240,Ealing 024A,2309,2021,3571,3221,2106,1538
E01001241,Ealing 024B,3843,979,3252,2407,1587,2000
E01001242,Ealing 024C,2506,690,4382,2772,1842,2341
E01001243,Ealing 024D,2696,3157,1920,2445,2492,1498
E01001244,Ealing 024E,2589,4785,1607,3064,4442,1197
E01001245,Ealing 024F,771,4072,3274,1474,4208,3236
E01001200,Ealing 025A,1232,1097,4009,1662,3279,3441
E01001201,Ealing 025B,1001,1496,4581,1641,3354,3590
E01001202,Ealing 025C,1763,4544,2746,2565,3407,1297
E01001203,Ealing 025D,436,3095,2746,3033,3227,1487
E01001351,Ealing 025E,2274,4321,2307,3231,3576,1940
